seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
2528,0,0,14058,1,804,4.7857,0.3773,2.065
2529,0,0,14058,1,858,5.1071,0.3826,2.487
2530,0,0,14058,1,777,4.6250,0.3492,2.108
2531,0,0,14058,1,819,4.8750,0.3052,2.454
2532,0,0,14058,1,836,4.9762,0.3835,2.107
2533,0,0,14058,1,880,5.2381,0.4523,2.403
2534,0,0,14058,1,860,5.1190,0.4049,2.053
2535,0,0,14058,1,853,5.0774,0.4325,2.886
2536,0,0,14058,1,850,5.0595,0.3537,2.358
2537,0,0,14058,1,888,5.2857,0.4704,2.479
2538,0,0,14058,1,858,5.1071,0.4183,2.309
2539,0,0,14058,1,805,4.7917,0.3050,2.414
2540,0,0,14058,1,856,5.0952,0.4129,1.978
2541,0,0,14058,1,764,4.5476,0.2597,1.541
2542,0,0,14058,1,813,4.8393,0.3153,2.238
2543,0,0,14058,1,818,4.8690,0.2737,1.896
2544,0,0,14058,1,831,4.9464,0.3124,2.051
2545,0,0,14058,1,836,4.9762,0.3468,2.847
2546,0,0,14058,1,798,4.7500,0.3252,2.007
2547,0,0,14058,1,802,4.7738,0.3374,2.496
2548,0,0,14058,1,853,5.0774,0.3832,1.888
2549,0,0,14058,1,833,4.9583,0.3423,2.123
2550,0,0,14058,1,816,4.8571,0.3428,1.795
2551,0,0,14058,1,811,4.8274,0.3172,2.115
2552,0,0,14058,1,816,4.8571,0.3308,2.706
2553,0,0,14058,1,863,5.1369,0.4343,2.803
2554,0,0,14058,1,862,5.1310,0.4274,2.240
2555,0,0,14058,1,826,4.9167,0.3382,2.079
2556,0,0,14058,1,845,5.0298,0.3711,2.285
2557,0,0,14058,1,855,5.0893,0.3857,2.841
2558,0,0,14058,1,851,5.0655,0.3887,3.594
2559,0,0,14058,1,827,4.9226,0.2851,1.833
2560,0,0,14058,1,856,5.0952,0.3833,2.202
2561,0,0,14058,1,854,5.0833,0.3986,2.229
2562,0,0,14058,1,846,5.0357,0.3732,2.334
2563,0,0,14058,1,842,5.0119,0.3146,2.080
2564,0,0,14058,1,832,4.9524,0.3293,2.128
2565,0,0,14058,1,826,4.9167,0.3303,2.382
2566,0,0,14058,1,880,5.2381,0.4658,2.745
2567,0,0,14058,1,849,5.0536,0.3712,2.719
2568,0,0,14058,1,838,4.9881,0.4917,3.650
2569,0,0,14058,1,814,4.8452,0.3386,2.484
2570,0,0,14058,1,882,5.2500,0.4139,2.878
2571,0,0,14058,1,846,5.0357,0.2975,1.666
2572,0,0,14058,1,850,5.0595,0.3384,2.233
2573,0,0,14058,1,830,4.9405,0.3531,2.225
2574,0,0,14058,1,839,4.9940,0.3363,2.659
2575,0,0,14058,1,834,4.9643,0.3376,1.995
2576,0,0,14058,1,796,4.7381,0.2993,1.877
2577,0,0,14058,1,854,5.0833,0.3963,2.049
2578,0,0,14058,1,860,5.1190,0.3705,2.313
2579,0,0,14058,1,816,4.8571,0.3764,2.208
2580,0,0,14058,1,835,4.9702,0.3184,2.432
2581,0,0,14058,1,839,4.9940,0.3719,2.119
2582,0,0,14058,1,876,5.2143,0.3746,2.337
2583,0,0,14058,1,847,5.0417,0.3062,2.623
2584,0,0,14058,1,829,4.9345,0.3046,3.084
2585,0,0,14058,1,847,5.0417,0.3760,2.430
